phi0,phi2,Phi0,Phi2
4355.256241439784,-8.609293430416871e+50,-1.7218586860833743e+51,-8.609293430416871e+50
55009.815163043306,1.609244365993905e+50,3.21848873198781e+50,1.609244365993905e+50
-55063.209997017555,-8.410317720173436e+49,-1.6820635440346872e+50,-8.410317720173436e+49
-16917.345209211646,1.373483761900833e+51,2.746967523801666e+51,1.373483761900833e+51
87484.10350497947,-2.6465841788540275e+51,-5.293168357708055e+51,-2.6465841788540275e+51
-53231.04847768054,2.2433858097969594e+51,4.486771619593919e+51,2.2433858097969594e+51
-56116.33968038713,-3.800738076851522e+50,-7.601476153703043e+50,-3.800738076851522e+50
106519.50379257556,-6.447706329270046e+50,-1.2895412658540092e+51,-6.447706329270046e+50
-44560.81302329811,-5.435530046636038e+50,-1.0871060093272076e+51,-5.435530046636038e+50
-103829.84872323691,4.28389248265322e+51,8.56778496530644e+51,4.28389248265322e+51
165147.79187932904,-6.4456557398516e+51,-1.28913114797032e+52,-6.4456557398516e+51
34481.12313004522,1.3429861476990397e+51,2.6859722953980794e+51,1.3429861476990397e+51
-178767.83831890926,2.398702794419773e+51,4.797405588839546e+51,2.398702794419773e+51
115913.97433165096,4.388292001406605e+49,8.77658400281321e+49,4.388292001406605e+49
-25898.236782859054,-1.2419141459931496e+51,-2.4838282919862992e+51,-1.2419141459931496e+51
-136298.7004992201,6.224987665365263e+51,1.2449975330730527e+52,6.224987665365263e+51
26675.272581671725,-2.0227978508021846e+51,-4.045595701604369e+51,-2.0227978508021846e+51
170361.5790592629,-2.464286142818224e+51,-4.928572285636448e+51,-2.464286142818224e+51
-245909.46585780085,3.70745546677273e+51,7.41491093354546e+51,3.70745546677273e+51
107956.26646182057,1.3201775018389053e+51,2.6403550036778106e+51,1.3201775018389053e+51
69141.80529166819,-6.989965898470074e+51,-1.397993179694015e+52,-6.989965898470074e+51
-162195.72429137625,7.29151756707275e+51,1.45830351341455e+52,7.29151756707275e+51
-84616.57659453659,7.966386375452695e+50,1.593277275090539e+51,7.966386375452695e+50
458611.3012051049,-1.2718968177060944e+52,-2.5437936354121887e+52,-1.2718968177060944e+52
-228952.65119941265,4.927553438481361e+51,9.855106876962722e+51,4.927553438481361e+51
16675.6154831528,1.0308554272224474e+52,2.0617108544448948e+52,1.0308554272224474e+52
9494.49196867219,-1.3831349280941914e+52,-2.766269856188383e+52,-1.3831349280941914e+52
-1003.1082956709619,1.2329616594007868e+51,2.4659233188015736e+51,1.2329616594007868e+51
-291696.13249458,1.1214457981154489e+52,2.2428915962308978e+52,1.1214457981154489e+52
238021.01059900518,-1.1232250619771887e+52,-2.2464501239543774e+52,-1.1232250619771887e+52
-106510.31223819959,7.355240002708085e+51,1.471048000541617e+52,7.355240002708085e+51
-75685.28253769405,-1.0075414122382392e+51,-2.0150828244764784e+51,-1.0075414122382392e+51
74350.14517260408,-1.3722588632577146e+51,-2.7445177265154292e+51,-1.3722588632577146e+51
87461.33725640582,-5.727872351415989e+51,-1.1455744702831978e+52,-5.727872351415989e+51
-249936.98945527853,1.6262869935062178e+52,3.2525739870124357e+52,1.6262869935062178e+52
187160.081755787,-1.6408769388751737e+52,-3.2817538777503475e+52,-1.6408769388751737e+52
52685.3352421433,3.405878396056317e+51,6.811756792112634e+51,3.405878396056317e+51
-160276.80453159977,6.658013592080738e+51,1.3316027184161477e+52,6.658013592080738e+51
36470.95801793748,-1.3253721594410987e+51,-2.6507443188821974e+51,-1.3253721594410987e+51
232643.5485190099,-2.2934819285708333e+52,-4.5869638571416666e+52,-2.2934819285708333e+52
-347695.84990793583,4.303986627871278e+52,8.607973255742556e+52,4.303986627871278e+52
-13806.37376827351,-1.5142645634806694e+52,-3.028529126961339e+52,-1.5142645634806694e+52
282297.3258494639,-1.9391666677960585e+52,-3.878333335592117e+52,-1.9391666677960585e+52
-137153.30131990497,9.129081615499555e+51,1.825816323099911e+52,9.129081615499555e+51
-38819.31492666738,5.235565436312479e+51,1.0471130872624958e+52,5.235565436312479e+51
333530.77906535944,-5.120989538888023e+52,-1.0241979077776047e+53,-5.120989538888023e+52
-50665.69231908911,2.6115110875343873e+52,5.223022175068775e+52,2.6115110875343873e+52
-355823.6014446651,3.157545137291057e+52,6.315090274582114e+52,3.157545137291057e+52
308951.48837548,-3.7159386893109025e+52,-7.431877378621805e+52,-3.7159386893109025e+52
-75170.99075614022,8.209011973382851e+51,1.6418023946765701e+52,8.209011973382851e+51
-207746.79499141496,3.77207683052273e+52,7.54415366104546e+52,3.77207683052273e+52
302314.04923495225,-8.470842148741152e+52,-1.6941684297482304e+53,-8.470842148741152e+52
491312.26212067646,-3.847677635506221e+52,-7.695355271012442e+52,-3.847677635506221e+52
-505025.1235671029,1.5811603810276315e+53,3.162320762055263e+53,1.5811603810276315e+53
-33269.09945389332,1.0044929070814205e+52,2.008985814162841e+52,1.0044929070814205e+52
-19814.85831199207,1.571771485631315e+52,3.14354297126263e+52,1.571771485631315e+52
-309343.42603136227,2.280838723959455e+53,4.56167744791891e+53,2.280838723959455e+53
-169779.89394726063,1.1493676910180628e+53,2.2987353820361256e+53,1.1493676910180628e+53
552107.6693730408,-3.811998532416572e+53,-7.623997064833144e+53,-3.811998532416572e+53
25251.968196007398,-4.939770484731723e+52,-9.879540969463447e+52,-4.939770484731723e+52
-18290.385628886725,-2.1016545042691888e+52,-4.2033090085383776e+52,-2.1016545042691888e+52
7562.074719839125,-2.0831587929939528e+52,-4.1663175859879056e+52,-2.0831587929939528e+52
4593.682600420763,5.560735219200155e+51,1.112147043840031e+52,5.560735219200155e+51
-20146.001836792395,-9.439084637750487e+52,-1.8878169275500973e+53,-9.439084637750487e+52
4572.133144891582,1.5854509719091233e+52,3.1709019438182466e+52,1.5854509719091233e+52
1732.45625875544,-8.349392360748475e+51,-1.669878472149695e+52,-8.349392360748475e+51
-22117.780223770336,-3.6596743260821265e+50,-7.319348652164253e+50,-3.6596743260821265e+50
36923.56431109835,7.519493908651587e+51,1.5038987817303173e+52,7.519493908651587e+51
42434.301594655735,1.2313729512576078e+52,2.4627459025152156e+52,1.2313729512576078e+52
-107593.55105495817,-3.3698452387857444e+52,-6.739690477571489e+52,-3.3698452387857444e+52
5934.291055647309,1.0839113751276364e+52,2.1678227502552728e+52,1.0839113751276364e+52
-15841.852696392458,-1.0113348750362861e+52,-2.0226697500725723e+52,-1.0113348750362861e+52
-24170.72723231505,-7.3680009842433684e+50,-1.4736001968486737e+51,-7.3680009842433684e+50
438.4735770779467,2.6295148154257308e+50,5.2590296308514615e+50,2.6295148154257308e+50
-39514.306871576,-1.1766438134482582e+52,-2.3532876268965165e+52,-1.1766438134482582e+52
-53801.2079094625,-1.3325561637350778e+52,-2.6651123274701556e+52,-1.3325561637350778e+52
16705.725380661075,6.3818000045264e+51,1.27636000090528e+52,6.3818000045264e+51
-15049.300111760323,-7.357265528322385e+51,-1.471453105664477e+52,-7.357265528322385e+51
32253.211785329408,9.99091782486847e+51,1.998183564973694e+52,9.99091782486847e+51
-45960.482817054995,-9.895146886524755e+51,-1.979029377304951e+52,-9.895146886524755e+51
35677.290702560684,6.289122487292638e+51,1.2578244974585276e+52,6.289122487292638e+51
-21208.856769336853,-4.1010705888389494e+51,-8.202141177677899e+51,-4.1010705888389494e+51
15487.757183636051,4.114082168323489e+51,8.228164336646978e+51,4.114082168323489e+51
-38601.54020106216,-8.525516781997788e+51,-1.7051033563995577e+52,-8.525516781997788e+51
57933.8372276056,1.0393974486304991e+52,2.0787948972609982e+52,1.0393974486304991e+52
-54376.435854465984,-8.838870171609895e+51,-1.767774034321979e+52,-8.838870171609895e+51
36791.21108437341,6.061546205809921e+51,1.2123092411619842e+52,6.061546205809921e+51
-6175.524156665137,-1.0582580760609148e+51,-2.1165161521218295e+51,-1.0582580760609148e+51
44028.828699714904,8.232282112774008e+51,1.6464564225548017e+52,8.232282112774008e+51
-119175.96993515496,-2.0688617988464014e+52,-4.137723597692803e+52,-2.0688617988464014e+52
55824.09479972415,7.310630777850848e+51,1.4621261555701696e+52,7.310630777850848e+51
-91547.55402757184,-1.5393314648152093e+52,-3.0786629296304185e+52,-1.5393314648152093e+52
-11840.618478448527,-2.236510627079944e+51,-4.473021254159888e+51,-2.236510627079944e+51
-84271.02253701625,-1.7037203202131497e+52,-3.4074406404262995e+52,-1.7037203202131497e+52
84909.15307597845,1.4966045927448682e+52,2.9932091854897364e+52,1.4966045927448682e+52
-109851.40741042668,-1.723647092132271e+52,-3.447294184264542e+52,-1.723647092132271e+52
121043.63650655872,2.0259596442463e+52,4.0519192884926e+52,2.0259596442463e+52
-110469.13422183647,-2.2384024690882193e+52,-4.4768049381764387e+52,-2.2384024690882193e+52
78313.83156042357,1.9600463467203463e+52,3.9200926934406925e+52,1.9600463467203463e+52
-63642.56437616517,-1.5487665881855534e+52,-3.097533176371107e+52,-1.5487665881855534e+52
102889.88833491535,1.9105983909902598e+52,3.8211967819805196e+52,1.9105983909902598e+52
-145152.33308001605,-2.696354551198537e+52,-5.392709102397074e+52,-2.696354551198537e+52
146197.08420425115,3.348371705660859e+52,6.696743411321718e+52,3.348371705660859e+52
-114706.13604941455,-3.791688078122692e+52,-7.583376156245384e+52,-3.791688078122692e+52
39222.22809722434,2.2036299282959315e+52,4.407259856591863e+52,2.2036299282959315e+52
-37087.18695721108,-1.2060670208768003e+52,-2.4121340417536007e+52,-1.2060670208768003e+52
159283.11531460838,3.8083437561898795e+52,7.616687512379759e+52,3.8083437561898795e+52
-181334.6660056498,-5.063569724875399e+52,-1.0127139449750798e+53,-5.063569724875399e+52
136967.3895646573,6.430686348563057e+52,1.2861372697126115e+53,6.430686348563057e+52
-22180.26387089222,-3.5059711730854134e+52,-7.011942346170827e+52,-3.5059711730854134e+52
-34372.07060963246,6.985865871196406e+51,1.3971731742392813e+52,6.985865871196406e+51
-78912.78380662881,-3.2661090113101607e+52,-6.532218022620321e+52,-3.2661090113101607e+52
263461.2267233348,1.1127990153562127e+53,2.2255980307124254e+53,1.1127990153562127e+53
-100510.06314536056,-1.1270099403896038e+53,-2.2540198807792076e+53,-1.1270099403896038e+53
-26117.442405166734,8.161063008610301e+52,1.6322126017220601e+53,8.161063008610301e+52
26824.61635626539,-5.821695262346161e+52,-1.1643390524692322e+53,-5.821695262346161e+52
-436.91587075064234,-1.689372939959442e+51,-3.378745879918884e+51,-1.689372939959442e+51
-77690.26564329957,-4.76056390455987e+52,-9.52112780911974e+52,-4.76056390455987e+52
-40366.21677768901,1.0712304257894696e+53,2.1424608515789393e+53,1.0712304257894696e+53
166707.06627257832,-1.72830009958674e+53,-3.45660019917348e+53,-1.72830009958674e+53
-190891.06210935116,8.697137552301433e+52,1.7394275104602865e+53,8.697137552301433e+52
67205.57528677482,-4.599458425221321e+52,-9.198916850442642e+52,-4.599458425221321e+52
7105.465235540113,4.382162633134435e+52,8.76432526626887e+52,4.382162633134435e+52
-37112.14440807707,8.332827747899498e+51,1.6665655495798995e+52,8.332827747899498e+51
-298288.3153510272,1.7785669272003684e+53,3.557133854400737e+53,1.7785669272003684e+53
156551.94520191196,-4.4912861399819427e+52,-8.982572279963885e+52,-4.4912861399819427e+52
-12241.041756948463,2.0507158326187918e+52,4.1014316652375835e+52,2.0507158326187918e+52
-277341.29328667675,1.2935868517630016e+53,2.5871737035260032e+53,1.2935868517630016e+53
-176683.71395837987,1.237628795787658e+53,2.475257591575316e+53,1.237628795787658e+53
136561.7401459489,-3.0254169656713455e+52,-6.050833931342691e+52,-3.0254169656713455e+52
-242237.14108327258,9.890285571362235e+52,1.978057114272447e+53,9.890285571362235e+52
-407610.44544001296,2.5989056449407493e+53,5.1978112898814985e+53,2.5989056449407493e+53
28030.922445685246,1.0297571014628944e+52,2.0595142029257887e+52,1.0297571014628944e+52
-25278.62714896743,-7.811904382949953e+51,-1.5623808765899906e+52,-7.811904382949953e+51
18898.0628279472,-1.1197945095412202e+52,-2.2395890190824403e+52,-1.1197945095412202e+52
-90335.52474129565,6.234261281715774e+52,1.2468522563431549e+53,6.234261281715774e+52
104003.01023776399,-4.814421560646905e+52,-9.62884312129381e+52,-4.814421560646905e+52
-39413.45733226106,1.4395556863896143e+52,2.8791113727792286e+52,1.4395556863896143e+52
-89342.79071518256,4.26487066410803e+52,8.52974132821606e+52,4.26487066410803e+52
37398.366613424056,-2.152718199795149e+52,-4.305436399590298e+52,-2.152718199795149e+52
244078.4808167463,-9.77230184298862e+52,-1.954460368597724e+53,-9.77230184298862e+52
-234631.5922032679,9.073911906076828e+52,1.8147823812153656e+53,9.073911906076828e+52
143894.0462684313,-5.612203682972609e+52,-1.1224407365945217e+53,-5.612203682972609e+52
-61219.18503362297,2.3903020391809232e+52,4.7806040783618464e+52,2.3903020391809232e+52
15200.425818406784,-2.923848593802358e+51,-5.847697187604716e+51,-2.923848593802358e+51
-95943.5524037069,2.9769526603459427e+52,5.953905320691885e+52,2.9769526603459427e+52
547026.4182846901,-2.1128541285732458e+53,-4.2257082571464915e+53,-2.1128541285732458e+53
-29633.93609541028,5.3933649409235366e+51,1.0786729881847073e+52,5.3933649409235366e+51
190165.4092538716,-7.131694161291851e+52,-1.4263388322583702e+53,-7.131694161291851e+52
281468.76300909475,-1.1260853467616325e+53,-2.252170693523265e+53,-1.1260853467616325e+53
168657.48661052223,-7.087154047542188e+52,-1.4174308095084375e+53,-7.087154047542188e+52
-215429.5493220149,9.102617159127319e+52,1.8205234318254637e+53,9.102617159127319e+52
193703.41208428508,-8.163904407331491e+52,-1.6327808814662981e+53,-8.163904407331491e+52
-163204.66439760476,7.382156170567241e+52,1.4764312341134481e+53,7.382156170567241e+52
124989.1199954977,-6.985878795417461e+52,-1.3971757590834923e+53,-6.985878795417461e+52
-142587.86194417652,9.232379371719789e+52,1.8464758743439579e+53,9.232379371719789e+52
178975.55293952095,-1.1008362027280151e+53,-2.2016724054560303e+53,-1.1008362027280151e+53
-167245.2045965653,9.631124961053412e+52,1.9262249922106825e+53,9.631124961053412e+52
153893.09107263412,-1.060283251675724e+53,-2.120566503351448e+53,-1.060283251675724e+53
-85318.26356455736,9.009987300595764e+52,1.8019974601191528e+53,9.009987300595764e+52
28164.795471373,-5.977423078501247e+52,-1.1954846157002494e+53,-5.977423078501247e+52
-49224.853247324776,7.209780879826755e+52,1.441956175965351e+53,7.209780879826755e+52
98087.71510218453,-1.1903738577813878e+53,-2.3807477155627757e+53,-1.1903738577813878e+53
-88503.8195172358,1.6457873738244268e+53,3.2915747476488536e+53,1.6457873738244268e+53
3267.372984025451,-1.5025108430449565e+53,-3.005021686089913e+53,-1.5025108430449565e+53
58923.029529365136,8.972727038531809e+52,1.7945454077063618e+53,8.972727038531809e+52
-48221.41932993227,-6.1826084237565e+52,-1.2365216847513e+53,-6.1826084237565e+52
45785.68996700483,1.3783961575387817e+53,2.7567923150775634e+53,1.3783961575387817e+53
-139670.15810970092,-2.73103433514335e+53,-5.4620686702867e+53,-2.73103433514335e+53
272710.0749252569,2.946959651785546e+53,5.893919303571092e+53,2.946959651785546e+53
-275077.7717050379,-1.7539940510867497e+53,-3.5079881021734993e+53,-1.7539940510867497e+53
120711.306687077,6.007956820735594e+52,1.2015913641471188e+53,6.007956820735594e+52
-109827.31455688739,-7.802732052713367e+52,-1.5605464105426733e+53,-7.802732052713367e+52
660570.3222443153,4.188456701511243e+53,8.376913403022486e+53,4.188456701511243e+53
-1317080.0012730346,-7.218533770083164e+53,-1.4437067540166327e+54,-7.218533770083164e+53
836274.2914442513,3.4750847084608252e+53,6.9501694169216505e+53,3.4750847084608252e+53
-332810.2308862404,-1.3108952415291747e+53,-2.6217904830583494e+53,-1.3108952415291747e+53
401779.0097209741,1.6079151645185561e+53,3.2158303290371123e+53,1.6079151645185561e+53
-138401.02579882808,-6.785363147953732e+52,-1.3570726295907463e+53,-6.785363147953732e+52
1144767.3990785806,4.716094127145826e+53,9.432188254291651e+53,4.716094127145826e+53
-113057.62941934455,-3.1920704108969737e+52,-6.384140821793947e+52,-3.1920704108969737e+52
24812.08843796863,4.6017224898762056e+51,9.203444979752411e+51,4.6017224898762056e+51
92384.93649932678,1.1478064528989412e+52,2.2956129057978824e+52,1.1478064528989412e+52
453297.8540726583,1.1373836909638129e+53,2.2747673819276258e+53,1.1373836909638129e+53
75885.87813874256,-1.392431346292988e+52,-2.784862692585976e+52,-1.392431346292988e+52
212465.52378534278,5.866742739912856e+52,1.1733485479825712e+53,5.866742739912856e+52
460533.4606431446,9.103246218446891e+52,1.8206492436893781e+53,9.103246218446891e+52
379122.53525498684,7.811113205738828e+52,1.5622226411477657e+53,7.811113205738828e+52
-315325.73938106623,-8.542042828166868e+52,-1.7084085656333735e+53,-8.542042828166868e+52
155112.60810227835,6.420835621650484e+52,1.2841671243300969e+53,6.420835621650484e+52
-250608.3516020366,-9.083308225545185e+52,-1.816661645109037e+53,-9.083308225545185e+52
-23214.80734467785,-1.1339666913588819e+52,-2.2679333827177637e+52,-1.1339666913588819e+52
-357765.45723258954,-6.113157808654856e+52,-1.2226315617309712e+53,-6.113157808654856e+52
1192701.208965573,3.181090060589779e+53,6.362180121179558e+53,3.181090060589779e+53
260670.3718360622,6.4468272751098e+52,1.28936545502196e+53,6.4468272751098e+52
381962.0314876495,1.2604380894379788e+53,2.5208761788759576e+53,1.2604380894379788e+53
614677.4424809897,1.7579595665611894e+53,3.5159191331223788e+53,1.7579595665611894e+53
1529317.8626730016,4.206023411826809e+53,8.412046823653619e+53,4.206023411826809e+53
-1170495.8876453938,-3.043406229510495e+53,-6.08681245902099e+53,-3.043406229510495e+53
503725.9860706193,1.3151388450891738e+53,2.6302776901783475e+53,1.3151388450891738e+53
-109619.46007363002,-5.506769897885998e+52,-1.1013539795771997e+53,-5.506769897885998e+52
419359.56642822304,1.3081684485342205e+53,2.616336897068441e+53,1.3081684485342205e+53
-2276382.5140292645,-7.024937274948736e+53,-1.4049874549897472e+54,-7.024937274948736e+53
2665663.4475273173,8.12671797309745e+53,1.62534359461949e+54,8.12671797309745e+53
-214681.70430549263,2.90205356294865e+51,5.8041071258973e+51,2.90205356294865e+51
1001994.8518141264,3.3324081138499172e+53,6.6648162276998344e+53,3.3324081138499172e+53
146362.71006218554,5.14893882366252e+52,1.029787764732504e+53,5.14893882366252e+52
3432961.926982896,1.1802125715065165e+54,2.360425143013033e+54,1.1802125715065165e+54
-2717325.838476806,-9.21274665030596e+53,-1.842549330061192e+54,-9.21274665030596e+53
1253848.2340222849,4.066943286719095e+53,8.13388657343819e+53,4.066943286719095e+53
-564078.756010719,-1.7080187138639244e+53,-3.416037427727849e+53,-1.7080187138639244e+53
1852120.4898849723,6.370636326243391e+53,1.2741272652486783e+54,6.370636326243391e+53
-3637855.791334996,-1.307386931237873e+54,-2.614773862475746e+54,-1.307386931237873e+54
4380049.918665241,1.736339548400914e+54,3.472679096801828e+54,1.736339548400914e+54
-2475170.897647812,-1.0238705099331949e+54,-2.0477410198663898e+54,-1.0238705099331949e+54
-561315.3231236318,-3.0382180112987815e+53,-6.076436022597563e+53,-3.0382180112987815e+53
-1458625.5748883984,-6.5289578666698045e+53,-1.3057915733339609e+54,-6.5289578666698045e+53
5683381.586681125,2.2584492221119877e+54,4.5168984442239754e+54,2.2584492221119877e+54
-6673694.767676891,-2.730412963510139e+54,-5.460825927020278e+54,-2.730412963510139e+54
9134426.538568974,4.8275607823892076e+54,9.655121564778415e+54,4.8275607823892076e+54
-1088904.2725271375,-4.620844420312235e+53,-9.24168884062447e+53,-4.620844420312235e+53
342372.7561400764,2.147663437768127e+53,4.295326875536254e+53,2.147663437768127e+53
2691468.75937216,2.1650161378596907e+54,4.330032275719381e+54,2.1650161378596907e+54
10986363.79777517,6.089513623399229e+54,1.2179027246798459e+55,6.089513623399229e+54
-13642519.856449611,-7.498993830028424e+54,-1.4997987660056848e+55,-7.498993830028424e+54
7039898.45332652,4.027887747289988e+54,8.055775494579976e+54,4.027887747289988e+54
7435899.44037373,5.279908411073736e+54,1.0559816822147472e+55,5.279908411073736e+54
-8755676.813290888,-5.66151384483509e+54,-1.132302768967018e+55,-5.66151384483509e+54
-9136627.920912351,-5.824195819491051e+54,-1.1648391638982102e+55,-5.824195819491051e+54
27110137.00322707,1.7203266421970333e+55,3.4406532843940666e+55,1.7203266421970333e+55
-1418704.7825722245,-4.1765209017868466e+53,-8.353041803573693e+53,-4.1765209017868466e+53
14266802.650983255,8.967146812672126e+54,1.793429362534425e+55,8.967146812672126e+54
16506093.15723569,1.1073961273726514e+55,2.2147922547453028e+55,1.1073961273726514e+55
4392401.352435833,2.906946716318132e+54,5.813893432636264e+54,2.906946716318132e+54
-7759043.640580519,-5.138574334414311e+54,-1.0277148668828622e+55,-5.138574334414311e+54
120675.68716534087,-2.3058594787303706e+52,-4.6117189574607413e+52,-2.3058594787303706e+52
-30451390.469164032,-2.0025531374248393e+55,-4.0051062748496786e+55,-2.0025531374248393e+55
15770803.774283476,1.032366621111726e+55,2.064733242223452e+55,1.032366621111726e+55
-3208012.475337409,-2.0989542196267585e+54,-4.197908439253517e+54,-2.0989542196267585e+54
-10822566.312865527,-6.53720479847675e+54,-1.30744095969535e+55,-6.53720479847675e+54
-4681978.958755211,-2.932214013462376e+54,-5.864428026924752e+54,-2.932214013462376e+54
9777832.655246716,6.751302160534978e+54,1.3502604321069956e+55,6.751302160534978e+54
2271969.556055846,1.8533434536328448e+54,3.7066869072656896e+54,1.8533434536328448e+54
-12145190.066664167,-7.796584208439904e+54,-1.5593168416879808e+55,-7.796584208439904e+54
23830888.95843906,1.5627656510373702e+55,3.1255313020747405e+55,1.5627656510373702e+55
6651970.789329173,4.3792549304624334e+54,8.758509860924867e+54,4.3792549304624334e+54
-30880365.75975535,-2.0494457840114696e+55,-4.098891568022939e+55,-2.0494457840114696e+55
-5435643.883386123,-3.0711959178230064e+54,-6.142391835646013e+54,-3.0711959178230064e+54
-8045400.720735592,-5.464427938796596e+54,-1.0928855877593192e+55,-5.464427938796596e+54
-35188074.46897952,-2.285597910441489e+55,-4.571195820882978e+55,-2.285597910441489e+55
-10851142.803946823,-7.043224935930453e+54,-1.4086449871860906e+55,-7.043224935930453e+54
39175878.46172226,2.5633588454623535e+55,5.126717690924707e+55,2.5633588454623535e+55
-10670638.856433121,-7.325015075881286e+54,-1.465003015176257e+55,-7.325015075881286e+54
868047.4861587917,1.0595999916162916e+54,2.1191999832325832e+54,1.0595999916162916e+54
-4697010.711291317,-2.9752457360309434e+54,-5.950491472061887e+54,-2.9752457360309434e+54
-180446.3381543961,-1.0309999359179394e+53,-2.061999871835879e+53,-1.0309999359179394e+53
-14248706.36268014,-8.84475879580133e+54,-1.768951759160266e+55,-8.84475879580133e+54
6902722.944718409,4.688809939109498e+54,9.377619878218996e+54,4.688809939109498e+54
-6364413.926653356,-4.360576729575517e+54,-8.721153459151033e+54,-4.360576729575517e+54
4230308.872259239,2.7680421742980657e+54,5.5360843485961315e+54,2.7680421742980657e+54
-2427704.7818259294,-1.4167243051946655e+54,-2.833448610389331e+54,-1.4167243051946655e+54
2357984.048858549,1.4317687875839917e+54,2.8635375751679834e+54,1.4317687875839917e+54
-4948090.459775514,-3.2616154230808e+54,-6.5232308461616e+54,-3.2616154230808e+54
8102821.273671062,5.3390133363532414e+54,1.0678026672706483e+55,5.3390133363532414e+54
-7221723.768784387,-4.763001206008088e+54,-9.526002412016176e+54,-4.763001206008088e+54
2041018.487002571,1.392515944587514e+54,2.785031889175028e+54,1.392515944587514e+54
-1184457.9122466377,-8.370873521364892e+53,-1.6741747042729785e+54,-8.370873521364892e+53
3665869.314524272,2.6850189773590973e+54,5.370037954718195e+54,2.6850189773590973e+54
-8390051.106898755,-6.169903568118946e+54,-1.2339807136237892e+55,-6.169903568118946e+54
16486975.384690376,1.1280981046259448e+55,2.2561962092518897e+55,1.1280981046259448e+55
-4301623.177132861,-2.884074552477739e+54,-5.768149104955478e+54,-2.884074552477739e+54
-7930144.768333341,-5.0074379730456735e+54,-1.0014875946091347e+55,-5.0074379730456735e+54
-14202254.704864936,-1.1008362744380926e+55,-2.2016725488761852e+55,-1.1008362744380926e+55
-1993231.392542729,6.026078252117816e+52,1.2052156504235633e+53,6.026078252117816e+52
-12959801.900863389,-9.964897014885546e+54,-1.9929794029771091e+55,-9.964897014885546e+54
-19784639.009599548,-1.3673280410080198e+55,-2.7346560820160396e+55,-1.3673280410080198e+55
-6750527.111358498,-6.876974887608441e+54,-1.3753949775216881e+55,-6.876974887608441e+54
6752979.871775471,1.0184462423029644e+55,2.0368924846059288e+55,1.0184462423029644e+55
-9452300.635294322,-1.2340690625788767e+55,-2.4681381251577535e+55,-1.2340690625788767e+55
11321558.549917923,1.1662586015886415e+55,2.332517203177283e+55,1.1662586015886415e+55
-14183315.491499491,-1.4147106953348498e+55,-2.8294213906696996e+55,-1.4147106953348498e+55
10872899.39963607,7.487007573742069e+54,1.4974015147484138e+55,7.487007573742069e+54
-1828083.4329807996,-1.5916176167283735e+55,-3.183235233456747e+55,-1.5916176167283735e+55
5032218.793531779,3.832812356726457e+55,7.665624713452914e+55,3.832812356726457e+55
-21805651.879204612,-2.0491431385495867e+55,-4.0982862770991735e+55,-2.0491431385495867e+55
27493028.39495653,2.423646223182652e+55,4.847292446365304e+55,2.423646223182652e+55
6549292.660164903,2.172916287796694e+55,4.345832575593388e+55,2.172916287796694e+55
-3926855.5260784226,-7.794338407180029e+54,-1.5588676814360058e+55,-7.794338407180029e+54
25037944.223509695,-6.564417937379642e+54,-1.3128835874759285e+55,-6.564417937379642e+54
19977222.42893174,2.8009559737776047e+55,5.601911947555209e+55,2.8009559737776047e+55
-42287452.10472754,-6.020177070632884e+55,-1.2040354141265768e+56,-6.020177070632884e+55
-22658775.003838338,6.376322027441248e+54,1.2752644054882497e+55,6.376322027441248e+54
-37761441.473354004,-4.363870845913455e+55,-8.72774169182691e+55,-4.363870845913455e+55
-29363979.24367462,2.2119746037114819e+55,4.4239492074229637e+55,2.2119746037114819e+55
-6323747.266280649,1.0052581161740401e+54,2.0105162323480803e+54,1.0052581161740401e+54
-54273535.37071806,-3.593260965238664e+55,-7.186521930477328e+55,-3.593260965238664e+55
-10391945.725996979,-1.2399101597617387e+54,-2.4798203195234774e+54,-1.2399101597617387e+54
13311036.835366458,3.072753229049704e+55,6.145506458099408e+55,3.072753229049704e+55
19246615.22510083,-5.276426466045294e+55,-1.0552852932090587e+56,-5.276426466045294e+55
-49958134.92464172,2.1102602985813548e+55,4.2205205971627097e+55,2.1102602985813548e+55
27320180.631392505,4.295736238017861e+55,8.591472476035722e+55,4.295736238017861e+55
-568934.6005468077,8.071739811707399e+53,1.6143479623414798e+54,8.071739811707399e+53
-19176383.797001716,-1.912005927715957e+55,-3.824011855431914e+55,-1.912005927715957e+55
20583513.90517414,2.760806046050547e+55,5.521612092101094e+55,2.760806046050547e+55
-31525810.116689373,-4.6901376684179423e+55,-9.380275336835885e+55,-4.6901376684179423e+55
5120192.335645871,1.835041577634855e+55,3.67008315526971e+55,1.835041577634855e+55
1140895.298619332,-7.191390575130475e+53,-1.438278115026095e+54,-7.191390575130475e+53
7242793.992930748,1.29893174644953e+55,2.59786349289906e+55,1.29893174644953e+55
-17527941.74377788,-3.743668069452393e+55,-7.487336138904786e+55,-3.743668069452393e+55
11601209.05718972,5.245174435237429e+55,1.0490348870474857e+56,5.245174435237429e+55
3408096.5090418607,-2.0847826066605106e+55,-4.169565213321021e+55,-2.0847826066605106e+55
4676508.221223268,-1.6272673508229303e+55,-3.2545347016458605e+55,-1.6272673508229303e+55
2464119.855398397,-1.1539452618905823e+55,-2.3078905237811647e+55,-1.1539452618905823e+55
-10171889.133893829,4.331483810968944e+55,8.662967621937888e+55,4.331483810968944e+55
