phi0,phi2,Phi0,Phi2
3.5135370555196746e-07,2.709428408324485e-07,8.932393872168645e-07,2.709428408324485e-07
3.7630184263834786e-07,2.957860623497427e-07,9.678739673378334e-07,2.957860623497427e-07
3.623681906967997e-07,2.9612499714663787e-07,9.546181849900755e-07,2.9612499714663787e-07
3.636501398883062e-07,2.86168122472924e-07,9.359863848341542e-07,2.86168122472924e-07
3.6291066838084867e-07,2.853141715009229e-07,9.335390113826945e-07,2.853141715009229e-07
3.599339053773639e-07,2.822756776672125e-07,9.24485260711789e-07,2.822756776672125e-07
3.5464268620767353e-07,2.569976656589812e-07,8.686380175256359e-07,2.569976656589812e-07
3.8251285734253154e-07,3.006191019072797e-07,9.83751061157091e-07,3.006191019072797e-07
3.6764460076900023e-07,2.8283572674593985e-07,9.333160542608799e-07,2.8283572674593985e-07
3.7528609500412673e-07,3.159550271579145e-07,1.0071961493199559e-06,3.159550271579145e-07
3.820923913626189e-07,3.008062017646968e-07,9.837047948920123e-07,3.008062017646968e-07
4.035160677336724e-07,3.0240542416883065e-07,1.0083269160713337e-06,3.0240542416883065e-07
4.227991628877595e-07,3.295711549894907e-07,1.081941472866741e-06,3.295711549894907e-07
4.2709729167397175e-07,3.3667577039496943e-07,1.1004488324639106e-06,3.3667577039496943e-07
4.1935803092889685e-07,3.2645397207990874e-07,1.0722659750887142e-06,3.2645397207990874e-07
4.064735488352813e-07,3.0472469535192115e-07,1.0159229395391235e-06,3.0472469535192115e-07
4.233192059609968e-07,3.359804977942464e-07,1.0952802015494897e-06,3.359804977942464e-07
4.266142556852523e-07,3.3126248591940077e-07,1.0891392275240538e-06,3.3126248591940077e-07
4.315455210393134e-07,3.409269967219377e-07,1.1133995144831888e-06,3.409269967219377e-07
4.185301949452539e-07,3.2116226022279454e-07,1.060854715390843e-06,3.2116226022279454e-07
4.200245883013855e-07,3.281952177048089e-07,1.0764150237110032e-06,3.281952177048089e-07
4.222106171209074e-07,3.2829483273392503e-07,1.0788002825887575e-06,3.2829483273392503e-07
4.251121445981729e-07,3.636033428172994e-07,1.1523188302327717e-06,3.636033428172994e-07
4.3177053062937764e-07,3.4213810472076556e-07,1.1160467400709086e-06,3.4213810472076556e-07
4.203067624531406e-07,1.8497059460845233e-07,7.902479516700453e-07,1.8497059460845233e-07
4.2235141078064695e-07,3.2797920085066504e-07,1.078309812481977e-06,3.2797920085066504e-07
4.251784528941133e-07,3.3237063792358745e-07,1.0899197287412882e-06,3.3237063792358745e-07
4.397892294379857e-07,3.565390232538419e-07,1.1528672759456695e-06,3.565390232538419e-07
4.528246296064094e-07,3.6558729417423066e-07,1.1839992179548707e-06,3.6558729417423066e-07
4.577903999682699e-07,4.827784069539112e-07,1.4233472138760924e-06,4.827784069539112e-07
4.36710718483374e-07,3.2843106961572693e-07,1.093572857714828e-06,3.2843106961572693e-07
4.1685257480865393e-07,3.3867151579556123e-07,1.0941956063997765e-06,3.3867151579556123e-07
4.234784888595563e-07,3.4306368076539306e-07,1.1096058503903424e-06,3.4306368076539306e-07
4.2134097027384587e-07,3.323746531663698e-07,1.0860902766065854e-06,3.323746531663698e-07
4.216740184962341e-07,3.309431331287695e-07,1.0835602847537732e-06,3.309431331287695e-07
4.247833025490355e-07,3.3454962359766565e-07,1.0938825497443668e-06,3.3454962359766565e-07
4.3226669504314465e-07,3.3249805462057247e-07,1.0972628042842895e-06,3.3249805462057247e-07
4.398549265377683e-07,3.262303382659676e-07,1.0923156030697035e-06,3.262303382659676e-07
4.1653343075448484e-07,3.207258249615999e-07,1.0579850806776848e-06,3.207258249615999e-07
4.076652470731975e-07,3.468980033739452e-07,1.1014612538210878e-06,3.468980033739452e-07
4.007704687460185e-07,3.1219306899019084e-07,1.0251566067264e-06,3.1219306899019084e-07
3.8269121537819694e-07,3.053457850477623e-07,9.933827854737216e-07,3.053457850477623e-07
3.6597180647596033e-07,2.6556257198134814e-07,8.970969504386566e-07,2.6556257198134814e-07
3.6077836613818917e-07,2.855902026554537e-07,9.319587714490965e-07,2.855902026554537e-07
3.4526341348116877e-07,2.723438237545693e-07,8.899510609903074e-07,2.723438237545693e-07
3.6039166042325077e-07,2.784372408436153e-07,9.172661421104814e-07,2.784372408436153e-07
3.553494819175884e-07,2.6642721737135666e-07,8.882039166603017e-07,2.6642721737135666e-07
3.4984059952466726e-07,2.7563355167498256e-07,9.011077028746324e-07,2.7563355167498256e-07
3.3552587794860126e-07,2.5744577596478746e-07,8.504174298781762e-07,2.5744577596478746e-07
3.300225574330893e-07,2.5537356447384585e-07,8.40769686380781e-07,2.5537356447384585e-07
3.2729160096295994e-07,2.5198250336007713e-07,8.312566076831142e-07,2.5198250336007713e-07
3.2518974922434e-07,2.516678684976424e-07,8.285254862196248e-07,2.516678684976424e-07
3.118478212853012e-07,3.0479610339546187e-07,9.214400280762249e-07,3.0479610339546187e-07
3.336648117048241e-07,8.733072827740718e-08,5.083262682596384e-07,8.733072827740718e-08
3.3715829446192454e-07,2.6578550226812763e-07,8.687292989981799e-07,2.6578550226812763e-07
3.2533200634267823e-07,2.3521058145647457e-07,7.957531692556274e-07,2.3521058145647457e-07
3.318907243259678e-07,2.9057468584232915e-07,9.130400960106261e-07,2.9057468584232915e-07
3.299846878317917e-07,3.8358538253721597e-07,1.0971554529062236e-06,3.8358538253721597e-07
3.385657751339821e-07,2.7264612577836914e-07,8.838580266907203e-07,2.7264612577836914e-07
3.2509645763552096e-07,3.0595857627296885e-07,9.370136101814587e-07,3.0595857627296885e-07
3.196945325838962e-07,2.4899923640065574e-07,8.176930053852077e-07,2.4899923640065574e-07
3.126367269926464e-07,2.499486446028848e-07,8.12534016198416e-07,2.499486446028848e-07
3.180639226058032e-07,2.6061119269039923e-07,8.392863079866017e-07,2.6061119269039923e-07
3.20801706478642e-07,2.5172104681822193e-07,8.242438001150859e-07,2.5172104681822193e-07
3.082858674872782e-07,2.421490800624381e-07,7.925840276121544e-07,2.421490800624381e-07
2.958974365622362e-07,2.3454821957097447e-07,7.649938757041851e-07,2.3454821957097447e-07
2.837227209072095e-07,2.1194408202909396e-07,7.076108849653974e-07,2.1194408202909396e-07
2.844540025749005e-07,2.0800566879553353e-07,7.004653401659676e-07,2.0800566879553353e-07
2.851356076034609e-07,2.236163024242838e-07,7.323682124520285e-07,2.236163024242838e-07
2.7283097025716933e-07,2.271247754150399e-07,7.270805210872491e-07,2.271247754150399e-07
2.861253331255612e-07,2.1348389214834868e-07,7.130931174222585e-07,2.1348389214834868e-07
2.7728832061673026e-07,2.1942108564072717e-07,7.161304918981846e-07,2.1942108564072717e-07
2.6666116182150984e-07,2.1293589039586558e-07,6.925329426132411e-07,2.1293589039586558e-07
2.6491436940612834e-07,2.0715357823943362e-07,6.792215258849955e-07,2.0715357823943362e-07
2.939552429235031e-07,2.2557977003706542e-07,7.451147829976339e-07,2.2557977003706542e-07
2.9915466487341967e-07,2.28541299145818e-07,7.562372631650556e-07,2.28541299145818e-07
2.971453729503714e-07,2.2865034455220312e-07,7.544460620547777e-07,2.2865034455220312e-07
3.110022080854986e-07,2.446977146464813e-07,8.003976373784612e-07,2.446977146464813e-07
3.089813247342412e-07,2.4077032500027795e-07,7.90521974734797e-07,2.4077032500027795e-07
3.174217965919779e-07,2.43210665586786e-07,8.038431277655499e-07,2.43210665586786e-07
3.216443647609835e-07,2.525931796920622e-07,8.268307241451079e-07,2.525931796920622e-07
3.33268529625575e-07,2.996275086874188e-07,9.325235470004127e-07,2.996275086874188e-07
3.3491753263180445e-07,2.854471453212458e-07,9.05811823274296e-07,2.854471453212458e-07
3.153489471967195e-07,2.655519112070015e-08,3.684593294381198e-07,2.655519112070015e-08
3.2658850841014024e-07,2.3232433241451595e-07,7.912371732391721e-07,2.3232433241451595e-07
3.25045216044003e-07,2.688820225247787e-07,8.628092610935605e-07,2.688820225247787e-07
3.269813598151656e-07,3.622645001061242e-07,1.0515103600274141e-06,3.622645001061242e-07
3.2894134713489306e-07,2.595529017216519e-07,8.480471505781969e-07,2.595529017216519e-07
3.443367045805332e-07,2.709726644865878e-07,8.862820335537088e-07,2.709726644865878e-07
3.389770951856152e-07,2.770468440329091e-07,8.930707832514333e-07,2.770468440329091e-07
3.497823820837288e-07,2.7353364522920455e-07,8.96849672542138e-07,2.7353364522920455e-07
3.567803515760243e-07,2.866621661538893e-07,9.301046838838028e-07,2.866621661538893e-07
3.512851554954651e-07,2.864314527090128e-07,9.241480609134908e-07,2.864314527090128e-07
3.725970803943254e-07,2.8741459054881444e-07,9.474262614919543e-07,2.8741459054881444e-07
3.8605232065548475e-07,2.8342518835220223e-07,9.529026973598892e-07,2.8342518835220223e-07
3.9927668826720593e-07,3.1832270944425617e-07,1.0359221071557183e-06,3.1832270944425617e-07
3.9916519661299307e-07,2.975815962600985e-07,9.9432838913319e-07,2.975815962600985e-07
4.138499212455151e-07,3.3905423507739167e-07,1.0919583914002985e-06,3.3905423507739167e-07
4.1849523659866814e-07,3.2718728345008594e-07,1.07286980349884e-06,3.2718728345008594e-07
4.271021209759422e-07,3.402139241697605e-07,1.1075299693154632e-06,3.402139241697605e-07
4.284472367317545e-07,3.3347130133209307e-07,1.0953898393959407e-06,3.3347130133209307e-07
3.9510967878027436e-07,3.0271614150090276e-07,1.00054196178208e-06,3.0271614150090276e-07
4.0176904719508107e-07,3.10072938745215e-07,1.0219149246855112e-06,3.10072938745215e-07
4.0952592876136307e-07,3.05472051206207e-07,1.020470031173777e-06,3.05472051206207e-07
4.136663935496146e-07,3.249077567264551e-07,1.0634819070025248e-06,3.249077567264551e-07
4.0870008458068554e-07,3.1146939693149807e-07,1.0316388784436816e-06,3.1146939693149807e-07
4.0437061627315174e-07,3.186317195395458e-07,1.0416340553522432e-06,3.186317195395458e-07
3.976401470447117e-07,3.5852686820336127e-07,1.1146938834514343e-06,3.5852686820336127e-07
4.087200396111577e-07,1.3372759111000831e-07,6.761752218311744e-07,1.3372759111000831e-07
4.0700363141334786e-07,3.1981545679565706e-07,1.046634545004662e-06,3.1981545679565706e-07
3.9382047208137793e-07,2.9959246616168e-07,9.93005404404738e-07,2.9959246616168e-07
3.814459145036821e-07,2.981145293462148e-07,9.776749731961118e-07,2.981145293462148e-07
3.8990198867309227e-07,4.3747702053661963e-07,1.2648560297463315e-06,4.3747702053661963e-07
3.865650154775312e-07,3.028915726342816e-07,9.923481607460944e-07,3.028915726342816e-07
3.735854745586658e-07,2.941874832993602e-07,9.619604411573862e-07,2.941874832993602e-07
3.704892101893493e-07,3.531125779181535e-07,1.0767143660256562e-06,3.531125779181535e-07
3.686136522366733e-07,2.8415491789375233e-07,9.36923488024178e-07,2.8415491789375233e-07
3.6695743151114674e-07,2.924906706083547e-07,9.519387727278562e-07,2.924906706083547e-07
3.6541620277818054e-07,2.9590767093405634e-07,9.572315446462933e-07,2.9590767093405634e-07
3.635914179808024e-07,2.859488661533351e-07,9.354891502874726e-07,2.859488661533351e-07
3.511300579563455e-07,2.7553519835112495e-07,9.022004546585954e-07,2.7553519835112495e-07
3.397898991127592e-07,2.691000263511413e-07,8.779899518150418e-07,2.691000263511413e-07
3.2672258551872023e-07,2.521112448233137e-07,8.309450751653477e-07,2.521112448233137e-07
3.242019012118313e-07,2.3177479881305793e-07,7.877514988379472e-07,2.3177479881305793e-07
3.215870854149734e-07,2.532058125622773e-07,8.279987105395279e-07,2.532058125622773e-07
3.288095126232305e-07,2.617009666741263e-07,8.52211445971483e-07,2.617009666741263e-07
3.2753210964388824e-07,2.567590425674258e-07,8.410501947787398e-07,2.567590425674258e-07
3.2429838804009673e-07,2.3514321279959755e-07,7.945848136392918e-07,2.3514321279959755e-07
3.1862410236658006e-07,2.7332314282962206e-07,8.652703880258242e-07,2.7332314282962206e-07
3.0983716073979746e-07,2.3418354481779743e-07,7.782042503753923e-07,2.3418354481779743e-07
3.1433379174940803e-07,2.549348469453941e-07,8.242034856401962e-07,2.549348469453941e-07
3.188230933972312e-07,2.50672956449781e-07,8.201690062967932e-07,2.50672956449781e-07
3.2281873387813265e-07,2.529734815738451e-07,8.287656970258228e-07,2.529734815738451e-07
3.251127028697529e-07,2.470239987180378e-07,8.191607003058285e-07,2.470239987180378e-07
3.097688693908095e-07,2.341586544819113e-07,7.780861783546321e-07,2.341586544819113e-07
3.0998895415635387e-07,2.2555415833853953e-07,7.610972708334329e-07,2.2555415833853953e-07
3.087461307516695e-07,2.43438132852946e-07,7.956223964575615e-07,2.43438132852946e-07
2.9796685270740934e-07,2.3483855439432322e-07,7.676439614960557e-07,2.3483855439432322e-07
2.858292713477758e-07,2.2100619593993023e-07,7.278416632276363e-07,2.2100619593993023e-07
2.8522675783148085e-07,2.2455671130623515e-07,7.343401804439511e-07,2.2455671130623515e-07
2.880326788117071e-07,2.493988465268951e-07,7.868303718654973e-07,2.493988465268951e-07
2.9259678551731886e-07,2.3757490573384984e-07,7.677465969850185e-07,2.3757490573384984e-07
2.798346027251154e-07,5.706641191885464e-08,3.939674265628247e-07,5.706641191885464e-08
2.8151333081252005e-07,2.1691957433566354e-07,7.153524794838471e-07,2.1691957433566354e-07
2.6976131534256263e-07,2.0372869478490346e-07,6.772187049123696e-07,2.0372869478490346e-07
2.6238286292335713e-07,3.11376490426743e-07,8.85135843776843e-07,3.11376490426743e-07
2.643298128585148e-07,2.05334590990848e-07,6.749989948402108e-07,2.05334590990848e-07
2.635620254519396e-07,2.61763250874493e-07,7.870885272009256e-07,2.61763250874493e-07
2.602883331515112e-07,2.0098821261954137e-07,6.62264758390594e-07,2.0098821261954137e-07
2.5508473726564193e-07,2.0195591063820913e-07,6.589965585420602e-07,2.0195591063820913e-07
2.4387624554058656e-07,2.0173971282573533e-07,6.473556711920573e-07,2.0173971282573533e-07
2.7856572239319024e-07,2.1666645423114306e-07,7.118986308554764e-07,2.1666645423114306e-07
3.2836592477388255e-07,2.402694405287918e-07,8.089048058314661e-07,2.402694405287918e-07
3.7174977714555326e-07,2.9280616498789103e-07,9.573621071213354e-07,2.9280616498789103e-07
3.6188177845086426e-07,2.8366494792496626e-07,9.292116743007968e-07,2.8366494792496626e-07
3.522650739447107e-07,2.7827560653351235e-07,9.088162870117354e-07,2.7827560653351235e-07
3.6303855831314407e-07,2.8463332928352044e-07,9.32305216880185e-07,2.8463332928352044e-07
3.546585053882073e-07,2.706703737486143e-07,8.959992528854358e-07,2.706703737486143e-07
3.665366202387263e-07,2.915394582666056e-07,9.496155367719376e-07,2.915394582666056e-07
3.7732366213628944e-07,2.844975380061551e-07,9.463187381485997e-07,2.844975380061551e-07
3.779453395820346e-07,3.107803459231895e-07,9.995060314284135e-07,3.107803459231895e-07
3.789186938253505e-07,2.9868848643353025e-07,9.76295666692411e-07,2.9868848643353025e-07
3.8383591800214706e-07,3.011969310033777e-07,9.862297800089025e-07,3.011969310033777e-07
3.786300756063491e-07,2.9481370974549295e-07,9.68257495097335e-07,2.9481370974549295e-07
3.8939115827113783e-07,3.0339892666611523e-07,9.961890116033682e-07,3.0339892666611523e-07
3.8813775093101624e-07,2.8432164367060003e-07,9.567810382722164e-07,2.8432164367060003e-07
3.8881392446648084e-07,3.0406882809542015e-07,9.969515806573211e-07,3.0406882809542015e-07
3.782468651815327e-07,2.989720009208079e-07,9.761908670231486e-07,2.989720009208079e-07
3.6863248929983237e-07,2.6416747935485707e-07,8.969674480095465e-07,2.6416747935485707e-07
3.715729388998162e-07,3.2998157912210446e-07,1.031536097144025e-06,3.2998157912210446e-07
3.866087081552695e-07,3.0385215992720415e-07,9.943130280096778e-07,3.0385215992720415e-07
3.7931766690372226e-07,2.980961662756021e-07,9.755099994549263e-07,2.980961662756021e-07
3.871953102119126e-07,2.6243987670798025e-07,9.120750636278731e-07,2.6243987670798025e-07
4.0074345729040087e-07,3.1132784493042047e-07,1.0233991471512418e-06,3.1132784493042047e-07
4.091155383613142e-07,4.4762776973353985e-07,1.304371077828394e-06,4.4762776973353985e-07
4.080879814850071e-07,3.1677813046217945e-07,1.041644242409366e-06,3.1677813046217945e-07
4.0958089009083723e-07,3.6091099204615257e-07,1.1314028741831424e-06,3.6091099204615257e-07
4.1214707207717763e-07,3.2303336731147406e-07,1.0582138067001259e-06,3.2303336731147406e-07
4.060917452985386e-07,3.2677663002671047e-07,1.0596450053519596e-06,3.2677663002671047e-07
4.1299723586229164e-07,3.254811907745035e-07,1.0639596174112987e-06,3.254811907745035e-07
4.1731511917099256e-07,1.215085863471438e-07,6.603322918652801e-07,1.215085863471438e-07
3.7590441777966636e-07,2.8619442388536087e-07,9.482932655503882e-07,2.8619442388536087e-07
3.1568759237803487e-07,1.497846042778847e-07,6.152568009338043e-07,1.497846042778847e-07
2.9020847116239725e-07,2.286082490827318e-07,7.474249693278609e-07,2.286082490827318e-07
2.8452644192553943e-07,1.999179119298311e-07,6.843622657852016e-07,1.999179119298311e-07
2.842107800292312e-07,2.3845972446688915e-07,7.611302289630095e-07,2.3845972446688915e-07
2.7246305597545946e-07,2.0416335939823366e-07,6.807897747719268e-07,2.0416335939823366e-07
2.900438238438766e-07,2.487565500305239e-07,7.875569239049244e-07,2.487565500305239e-07
3.005613506884507e-07,2.3607908671929943e-07,7.727195241270496e-07,2.3607908671929943e-07
2.860711294649984e-07,2.1263086542877563e-07,7.113328603225497e-07,2.1263086542877563e-07
2.883589725136084e-07,2.267728758040266e-07,7.419047241216616e-07,2.267728758040266e-07
2.900535733343304e-07,2.0236128923153268e-07,6.947761517973958e-07,2.0236128923153268e-07
3.174371592431081e-07,2.2014684964181616e-07,7.577308585267404e-07,2.2014684964181616e-07
3.1775885565328537e-07,2.2618613999022923e-07,7.701311356337438e-07,2.2618613999022923e-07
3.17253163395158e-07,3.1990383228715225e-07,9.570608279694625e-07,3.1990383228715225e-07
3.129028394428842e-07,2.456780745160869e-07,8.04258988475058e-07,2.456780745160869e-07
3.1481100673806004e-07,1.3501636908323789e-07,5.848437449045359e-07,1.3501636908323789e-07
3.1929649692932416e-07,2.3921122141164035e-07,7.977189397526049e-07,2.3921122141164035e-07
3.257521820372928e-07,2.500455838728641e-07,8.25843349783021e-07,2.500455838728641e-07
3.135565486376411e-07,3.597605004491966e-07,1.0330775495360343e-06,3.597605004491966e-07
3.272565823808775e-07,2.510315527896184e-07,8.293196879601144e-07,2.510315527896184e-07
3.2775873630034347e-07,3.098609676864539e-07,9.474806716732512e-07,3.098609676864539e-07
3.49409634989709e-07,3.124527857270229e-07,9.743152064437547e-07,3.124527857270229e-07
3.534715907533792e-07,2.77622956833834e-07,9.087175044210472e-07,2.77622956833834e-07
3.483863496987259e-07,2.6719826685397356e-07,8.82782883406673e-07,2.6719826685397356e-07
3.586208752681756e-07,2.750332700153166e-07,9.086874152988087e-07,2.750332700153166e-07
3.5636977077539484e-07,2.65210502014418e-07,8.867907748042308e-07,2.65210502014418e-07
3.569446718346007e-07,2.809550700207542e-07,9.188548118761091e-07,2.809550700207542e-07
3.651689422654989e-07,2.8433675928161983e-07,9.338424608287386e-07,2.8433675928161983e-07
3.617336532217302e-07,2.8453867340625435e-07,9.308110000342389e-07,2.8453867340625435e-07
3.515712965472536e-07,2.703179956095765e-07,8.922072877664066e-07,2.703179956095765e-07
3.6420167742683773e-07,2.8676032754462114e-07,9.377223325160801e-07,2.8676032754462114e-07
3.7309229752967e-07,2.714393460617401e-07,9.159709896531502e-07,2.714393460617401e-07
3.4920155844272487e-07,3.2365621423918745e-07,9.965139869210999e-07,3.2365621423918745e-07
3.3961575795490506e-07,2.545335229912904e-07,8.486828039374859e-07,2.545335229912904e-07
3.2458699503354947e-07,2.540436886550035e-07,8.326743723435564e-07,2.540436886550035e-07
3.323865308249481e-07,2.5806175968736723e-07,8.485100501996826e-07,2.5806175968736723e-07
3.1908644037513224e-07,2.149708172804153e-07,7.490280749359629e-07,2.149708172804153e-07
3.362155184409604e-07,2.692005134242309e-07,8.746165452894222e-07,2.692005134242309e-07
3.365242246920529e-07,2.3261709380375736e-07,8.017584122995676e-07,2.3261709380375736e-07
3.3676985487048964e-07,2.568048086196151e-07,8.503794721097198e-07,2.568048086196151e-07
3.2516972092767507e-07,2.911852824199687e-07,9.075402857676125e-07,2.911852824199687e-07
3.3010615511656286e-07,2.6168884349059285e-07,8.534838420977486e-07,2.6168884349059285e-07
3.2714658031570633e-07,9.222176062043119e-08,5.115901015565687e-07,9.222176062043119e-08
3.2433804359163975e-07,2.327043654424578e-07,7.897467744765553e-07,2.327043654424578e-07
3.223098804424026e-07,3.7304022110912216e-07,1.0683903226606468e-06,3.7304022110912216e-07
3.2074734554186885e-07,2.521522587320543e-07,8.250518630059774e-07,2.521522587320543e-07
3.081253162055069e-07,2.366309321466184e-07,7.813871804987437e-07,2.366309321466184e-07
3.069586060967828e-07,2.6497670892102615e-07,8.369120239388351e-07,2.6497670892102615e-07
3.143708957669816e-07,2.746608811759338e-07,8.636926581188492e-07,2.746608811759338e-07
3.125397725281969e-07,2.457085478755998e-07,8.039568682793964e-07,2.457085478755998e-07
3.0149316463659627e-07,2.931649943707648e-07,8.878231533781259e-07,2.931649943707648e-07
2.999822511649267e-07,1.9053964575663912e-07,6.81061542678205e-07,1.9053964575663912e-07
3.1579842790089675e-07,2.419030891475174e-07,7.996046061959316e-07,2.419030891475174e-07
3.158906311282555e-07,2.3303825799105005e-07,7.819671471103556e-07,2.3303825799105005e-07
3.148539335206789e-07,2.479319879834102e-07,8.107179094874993e-07,2.479319879834102e-07
3.1391439297092685e-07,2.4548163188743005e-07,8.04877656745787e-07,2.4548163188743005e-07
3.1202305318006816e-07,2.3863601563366664e-07,7.892950844474015e-07,2.3863601563366664e-07
3.0403851261623147e-07,2.3776058604438668e-07,7.795596847050048e-07,2.3776058604438668e-07
3.096246834938634e-07,2.3734408338259988e-07,7.843128502590632e-07,2.3734408338259988e-07
3.108223691966691e-07,2.451353315814533e-07,8.010930323595757e-07,2.451353315814533e-07
3.0124500484382164e-07,2.6152668945299967e-07,8.242983837498209e-07,2.6152668945299967e-07
3.102602262913167e-07,2.416187526467755e-07,7.934977315848677e-07,2.416187526467755e-07
3.147354348668962e-07,2.464253168986408e-07,8.075860686641778e-07,2.464253168986408e-07
3.133192947535209e-07,2.345783619087105e-07,7.824760185709419e-07,2.345783619087105e-07
3.028979060045294e-07,1.9178872840124733e-07,6.864753628070241e-07,1.9178872840124733e-07
3.0129757225918595e-07,2.3670813876618818e-07,7.747138497915624e-07,2.3670813876618818e-07
2.8668351278976786e-07,2.274530240577166e-07,7.415895609052011e-07,2.274530240577166e-07
2.973540272550531e-07,2.0164015055671586e-07,7.006343283684849e-07,2.0164015055671586e-07
2.963354728841395e-07,2.816088500359054e-07,8.595531729559503e-07,2.816088500359054e-07
2.9530186740724513e-07,2.3514874497934657e-07,7.655993573659383e-07,2.3514874497934657e-07
2.9542731561704555e-07,1.0070560963783282e-07,4.968385348927112e-07,1.0070560963783282e-07
2.898784139018833e-07,2.163460586297088e-07,7.225705311613009e-07,2.163460586297088e-07
2.9143115804298965e-07,3.278978175456221e-07,9.472267931342339e-07,3.278978175456221e-07
3.0375737320434523e-07,2.3556999168830237e-07,7.7489735658095e-07,2.3556999168830237e-07
2.9344721044699545e-07,2.639560041789446e-07,8.213592188048847e-07,2.639560041789446e-07
2.9527821197874176e-07,2.2697848054776051e-07,7.492351730742627e-07,2.2697848054776051e-07
2.9946803881749135e-07,2.5685677974016455e-07,8.131815982978204e-07,2.5685677974016455e-07
2.9893626972132566e-07,2.647774488447052e-07,8.28491167410736e-07,2.647774488447052e-07
3.09970848368356e-07,2.4544557284861854e-07,8.008619940655931e-07,2.4544557284861854e-07
3.0753992531429624e-07,1.9412496441882296e-07,6.957898541519422e-07,1.9412496441882296e-07
3.0180073912752674e-07,2.3623659557974602e-07,7.742739302870188e-07,2.3623659557974602e-07
2.9172095890341845e-07,2.2050913185255733e-07,7.327392226085331e-07,2.2050913185255733e-07
2.939817105497861e-07,2.1716233266841356e-07,7.283063758866132e-07,2.1716233266841356e-07
2.9584376767757976e-07,2.347409741613668e-07,7.653257160003134e-07,2.347409741613668e-07
2.9709587696820943e-07,2.3151369904321484e-07,7.601232750546391e-07,2.3151369904321484e-07
2.9897783240686176e-07,2.3307043800157808e-07,7.651187084100179e-07,2.3307043800157808e-07
3.0680396356125954e-07,2.434653920005761e-07,7.937347475624117e-07,2.434653920005761e-07
3.117025963956704e-07,2.358968090934721e-07,7.834962145826146e-07,2.358968090934721e-07
3.075235810260982e-07,2.416691549879304e-07,7.90861891001959e-07,2.416691549879304e-07
3.146570537922722e-07,2.8487750108538434e-07,8.844120559630408e-07,2.8487750108538434e-07
3.114771353167161e-07,2.437866171624975e-07,7.990503696417111e-07,2.437866171624975e-07
3.0943325976581085e-07,2.431107515351444e-07,7.956547628360996e-07,2.431107515351444e-07
3.2204494300687074e-07,2.480888775676336e-07,8.18222698142138e-07,2.480888775676336e-07
3.2613320597462253e-07,2.0981564731285818e-07,7.457645006003389e-07,2.0981564731285818e-07
3.190681967162932e-07,2.441087251448199e-07,8.072856470059329e-07,2.441087251448199e-07
3.1671056142072476e-07,2.54867439053192e-07,8.264454395271088e-07,2.54867439053192e-07
3.136819986283155e-07,2.2830638348380825e-07,7.70294765595932e-07,2.2830638348380825e-07
3.198453188647111e-07,2.8360822082549447e-07,8.870617605157001e-07,2.8360822082549447e-07
3.165147181909601e-07,2.5493789109452825e-07,8.263905003800166e-07,2.5493789109452825e-07
3.1363256822958794e-07,1.7696900604397686e-07,6.675705803175416e-07,1.7696900604397686e-07
3.2531751462475444e-07,2.5324548668593703e-07,8.318084879966285e-07,2.5324548668593703e-07
3.1999005434182155e-07,2.4163403612525135e-07,8.032581265923242e-07,2.4163403612525135e-07
3.0809643671116484e-07,3.47786085004749e-07,1.003668606720663e-06,3.47786085004749e-07
2.993410064530952e-07,2.712541043430744e-07,8.41849215139244e-07,2.712541043430744e-07
3.0800475216687876e-07,2.358654850715368e-07,7.797357223099523e-07,2.358654850715368e-07
3.041949248555286e-07,2.6019184890327396e-07,8.245786226620765e-07,2.6019184890327396e-07
2.9789636985910195e-07,1.930565921293148e-07,6.840095541177315e-07,1.930565921293148e-07
2.9830292337142827e-07,3.042137801355371e-07,9.067304836425025e-07,3.042137801355371e-07
2.978868937795242e-07,2.138026710420387e-07,7.254922358636015e-07,2.138026710420387e-07
2.973296904353583e-07,2.3243479898123675e-07,7.621992883978317e-07,2.3243479898123675e-07
3.0074384082729553e-07,2.2325943816337707e-07,7.472627171540497e-07,2.2325943816337707e-07
2.925680239865347e-07,2.1774635083904315e-07,7.28060725664621e-07,2.1774635083904315e-07
2.827782036096796e-07,2.2216996058187569e-07,7.27118124773431e-07,2.2216996058187569e-07
2.7322903621214863e-07,2.1240173924373662e-07,6.980325146996218e-07,2.1240173924373662e-07
2.865512468186482e-07,2.2231564297218055e-07,7.311825327630092e-07,2.2231564297218055e-07
2.758336063640532e-07,2.184898163703694e-07,7.12813239104792e-07,2.184898163703694e-07
2.71264617562855e-07,2.1104671664960717e-07,6.933580508620693e-07,2.1104671664960717e-07
2.6316672220290983e-07,1.995912753511523e-07,6.623492729052144e-07,1.995912753511523e-07
2.971693841659487e-07,2.3607374402068518e-07,7.69316872207319e-07,2.3607374402068518e-07
3.1477067039479867e-07,2.7404434940758726e-07,8.628593692099732e-07,2.7404434940758726e-07
3.2289293083918856e-07,2.539009030882132e-07,8.30694737015615e-07,2.539009030882132e-07
3.13396562068205e-07,2.4815346440568153e-07,8.097034908795681e-07,2.4815346440568153e-07
3.1839457409956237e-07,2.4994864284479676e-07,8.182918597891559e-07,2.4994864284479676e-07
3.082901995780053e-07,2.3665463435391595e-07,7.815994682858372e-07,2.3665463435391595e-07
3.1298661804881415e-07,2.1458334125736e-07,7.421533005635342e-07,2.1458334125736e-07
